benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",1,0,43,341.8628967621297,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",2,43,86,372.55808074456536,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",3,86,140,473.89310066487474,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",4,140,174,313.68417605176705,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",5,174,195,212.92410019337652,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",6,195,228,347.0154119945894,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",7,228,236,78.15508349987434,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",8,236,260,249.484602104459,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",9,260,277,146.3970880777507,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",10,277,285,38.186067454491294,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",11,285,339,581.4958881264255,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",12,339,373,354.6442413458823,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",13,373,406,340.55456854672207,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",14,406,429,227.53675112161028,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",15,429,446,166.35425105424622,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",16,446,486,456.78190885780407,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",17,486,542,604.3229570208598,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",18,542,556,159.54810974229065,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",19,556,588,332.1391032653918,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",20,588,600,136.10510080269984,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",21,600,628,306.2541348173692,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",22,628,646,188.63109000767764,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",23,646,657,130.8953245672975,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",24,657,680,235.19166908441343,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",25,680,693,127.13487048826065,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",26,693,710,149.96285343534282,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,AIC,AIC_GAIN,"[43, 86, 140, 174, 195, 228, 236, 260, 277, 285, 339, 373, 406, 429, 446, 486, 542, 556, 588, 600, 628, 646, 657, 680, 693, 710, 737]",27,710,737,297.54930033034327,2.7975664589994267,400,400,20.0,8,0,7369.262730162516
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",1,0,31,14834.807678722053,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",2,31,43,4276.119366212211,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",3,43,52,4460.638629429618,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",4,52,60,4107.273856353605,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",5,60,74,13546.205791247878,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",6,74,84,7855.442328289497,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
M4,Industry,Q15697,WBS,QRMSE,QRMSE_GAIN,"[31, 43, 52, 60, 74, 84, 98, 109, 118, 134, 143, 163, 175, 186, 213, 228, 236, 260, 272, 295, 306, 317, 339, 354, 362, 373, 404, 412, 434, 451, 461, 486, 513, 521, 532, 542, 550, 559, 567, 578, 590, 600, 614, 628, 638, 647, 657, 676, 698, 716, 727, 737]",7,84,98,15264.982395875344,2.3879118749991903,400,400,10.0,8,0,3988194.104279234
