benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",1,0,14,133.92335909548316,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",2,14,26,108.05960132289523,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",3,26,36,96.60687009195595,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",4,36,54,160.57731450312147,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",5,54,62,70.13337493409657,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",6,62,76,136.96720609277384,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",7,76,94,204.35107213757794,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",8,94,102,84.04111385622387,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",9,102,110,85.64090439403043,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",10,110,134,314.155111691057,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",11,134,145,159.42661804659988,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,AIC,AIC_GAIN,"[14, 26, 36, 54, 62, 76, 94, 102, 110, 134, 145, 153]",12,145,153,122.92233016224473,0.3071233750015381,400,400,20.0,8,0,1676.8048763280601
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",1,0,8,20092.556519731595,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",2,8,16,14214.544439863139,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",3,16,26,18400.3166404812,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",4,26,36,33255.636672208115,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",5,36,44,11474.081278677822,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",6,44,54,20547.017693947488,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",7,54,62,11008.165973588146,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",8,62,76,49870.56574458384,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",9,76,88,190454.67876512773,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",10,88,102,235906.95058137333,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",11,102,111,171095.94792349564,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",12,111,136,3262886.2611360974,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",13,136,144,3058557.1695431042,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
M4,Industry,Q14989,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 26, 36, 44, 54, 62, 76, 88, 102, 111, 136, 144, 153]",14,144,153,7618739.891562997,0.2726212500001566,400,400,10.0,8,0,14716503.784475278
