benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",1,0,9,58.69470179424055,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",2,9,17,46.7870578251958,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",3,17,38,170.87093121205726,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",4,38,50,96.27620791032945,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",5,50,61,74.16901433768167,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",6,61,69,48.868968746437275,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",7,69,89,193.65584211578653,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",8,89,101,118.54923228768698,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",9,101,112,72.62831596609166,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,AIC,AIC_GAIN,"[9, 17, 38, 50, 61, 69, 89, 101, 112, 122]",10,112,122,113.82593654813596,0.19228029100122512,400,400,20.0,8,0,994.3262087436432
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",1,0,14,2672.494941655268,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",2,14,24,4749.9326987644135,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",3,24,38,3425.5255177689933,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",4,38,49,7677.849339061598,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",5,49,61,2288.608392238752,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",6,61,75,10072.98809957756,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",7,75,89,46041.8871171691,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",8,89,101,48446.85399569338,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",9,101,114,6975.202577368531,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
M4,Industry,Q16120,WBS,QRMSE,QRMSE_GAIN,"[14, 24, 38, 49, 61, 75, 89, 101, 114, 122]",10,114,122,141815.31572968475,0.1799394999998185,400,400,10.0,8,0,274166.65840898233
