benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",1,0,19,95.61745842358098,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",2,19,46,105.58374383911031,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",3,46,72,111.24347093087357,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",4,72,91,72.30133866916565,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",5,91,100,30.94171296751225,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",6,100,127,111.35435477645333,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",7,127,135,16.201097298917418,543.2431769056135,0.005954250002105255,1,8,40.0
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 47, 72, 135]",1,0,18,22.036708516292524,127.47357061760677,0.008210416999645531,1,8,40.0
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 47, 72, 135]",2,18,47,16.458391668202673,127.47357061760677,0.008210416999645531,1,8,40.0
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 47, 72, 135]",3,47,72,17.475940207961752,127.47357061760677,0.008210416999645531,1,8,40.0
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 47, 72, 135]",4,72,135,71.50253022514981,127.47357061760677,0.008210416999645531,1,8,40.0
