benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",1,0,19,95.61745842358098,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",2,19,46,105.58374383911031,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",3,46,72,111.24347093087357,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",4,72,91,72.30133866916565,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",5,91,100,30.94171296751225,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",6,100,127,111.35435477645333,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,AIC,"[19, 46, 72, 91, 100, 127, 135]",7,127,135,16.201097298917418,543.2431769056135,0.006100999999034684,1,8,40.0
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 52, 74, 91, 100, 135]",1,0,18,2.521693786762084,11.059216410651898,0.0008036670005822089,1,8,0.05
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 52, 74, 91, 100, 135]",2,18,52,1.8871183164545395,11.059216410651898,0.0008036670005822089,1,8,0.05
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 52, 74, 91, 100, 135]",3,52,74,1.7378017226650444,11.059216410651898,0.0008036670005822089,1,8,0.05
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 52, 74, 91, 100, 135]",4,74,91,1.5213681441829305,11.059216410651898,0.0008036670005822089,1,8,0.05
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 52, 74, 91, 100, 135]",5,91,100,1.4890666925505165,11.059216410651898,0.0008036670005822089,1,8,0.05
M3,DEMOGRAPHIC ,N2677,QRMSE,"[18, 52, 74, 91, 100, 135]",6,100,135,1.9021677480367831,11.059216410651898,0.0008036670005822089,1,8,0.05
