benchmark,category,series_id,algo,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,n_bkps
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",1,0,8,50.903805532867516,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",2,8,16,32.303137345445336,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",3,16,24,43.13218600560148,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",4,24,36,71.03114096478798,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",5,36,48,76.07042909851728,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",6,48,56,48.00180096987055,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",7,56,64,62.67380329083592,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",8,64,72,61.03976815248278,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",9,72,82,59.58871135242086,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,AIC,"[8, 16, 24, 36, 48, 56, 64, 72, 82, 98]",10,82,98,107.51575057151392,612.2605332843436,0.004206624998914776,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",1,0,8,31.542890763666865,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",2,8,16,9.863158672667936,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",3,16,24,19.406770708427644,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",4,24,36,30.3923480945724,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",5,36,48,37.49326092718931,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",6,48,56,26.31062752689013,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",7,56,64,65.82324813799113,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",8,64,72,59.43277815425071,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",9,72,80,22.209211368051918,359.37307865082516,0.005459208001411753,1,8,9
M3,MACRO       ,N2219,DYNP,QRMSE,"[8, 16, 24, 36, 48, 56, 64, 72, 80, 98]",10,80,98,56.89878429711713,359.37307865082516,0.005459208001411753,1,8,9
